,facility-code,facility-name,province,county,district,division,type,owner,owner.1,sub-location,description-of-location,constituency,nearest-town,beds,cots,town,job-title-of-in-charge,open-24_hours,open-weekends,operational-status
5549,12906,Corner_Stone,Nairobi,Nairobi,Roysambu,Kasarani,VCT_Centre_(Stand-Alone),Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,ROYSAMBU,Nairobi,0.0,0.0,,,N,N,Operational
5553,12907,Cotolengo_Centre,Nairobi,Nairobi,Langata,Lang'ata,Dispensary,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,Karen,Off_Lang'ata_rd._near_Karen_hospital,LANG'ATA,Karen_shopping_center,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
5562,18794,Couple_Counselling_Centre,Nairobi,Nairobi,Kibra,KNH/Golf_Course,VCT_Centre_(Stand-Alone),Non-Governmental_Organizations,Non-Governmental_Organizations,KNH,Located_at_KNH_grounds_near_KNH_Police_Post,KIBRA,KNH_Hospital,0.0,0.0,Nairobi,,N,N,Operational
5569,19486,Credible_Health_Centre,Nairobi,Nairobi,Makadara,,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,,,MAKADARA,,0.0,0.0,,Nursing_Officer_in_Charge,Y,Y,Operational
5570,19392,Crescent_Medical_Aid_(Jamia_Towers),Nairobi,Nairobi,Starehe,Central,Dispensary,Supreme_Council_for_Kenya_Muslims,Supreme_Council_for_Kenya_Muslims,Central,Located_at_Jamia_Towers_Bldg(CBD),STAREHE,City_Market,0.0,0.0,,,N,Y,Operational
5571,12900,Crescent_Medical_Aid_(Pangani),Nairobi,Nairobi,Starehe,Starehe,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Pangani,Situated_at_Pangani_Shopping_Centre_off_Thika_Rd,STAREHE,Nairobi,0.0,0.0,Nairobi,Clinical_Officer,N,N,Operational
5572,19634,Crescent_Medical_Aid_Kenya_Korogocho_Clinic,Nairobi,Nairobi,Ruaraka,Roysambu,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,korogocho,,RUARAKA,near_mosque,0.0,0.0,,Clinical_Officer,N,Y,Operational
5573,12899,Crescent_Medical_Aid_Murang'a_Road,Nairobi,Nairobi,Starehe,Starehe,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,City_Square,,STAREHE,Nairobi,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
5577,19301,Crow_Medical_Centre,Nairobi,Nairobi,Roysambu,Kasarani,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Githurai,just_behind_auncle_sams_bar,ROYSAMBU,just_behind_auncle_sams_bar,0.0,0.0,,Medical_Superintendant,N,Y,Operational
5590,12908,Dabliu_Clinic,Nairobi,Nairobi,Embakasi_Central,Embakasi,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Embakasi,,EMBAKASI_CENTRAL,Nairobi,0.0,0.0,,,N,N,Operational
5602,19703,Dap_Health_Clinic,Nairobi,Nairobi,Embakasi_Central,Kayole,Medical_Clinic,Private_Practice_-_Medical_Specialist,Private_Practice_-_Medical_Specialist,Komarock,Near_Komarock,EMBAKASI_CENTRAL,Komarock,2.0,1.0,,Nursing_Officer_in_Charge,N,Y,Operational
5605,18276,Darushif_Medical_Clinic,Nairobi,Nairobi,Embakasi_West,Embakasi,Medical_Clinic,Private_Practice_-_Clinical_Officer,Private_Practice_-_Clinical_Officer,Innercore,Near_Umoja_Peacoke_,EMBAKASI_WEST,Umaja_One_Market,0.0,0.0,,Clinical_Officer,N,N,Not-Operational
5616,20195,Debomart_Med_Clinic,Nairobi,Nairobi,Makadara,Kamukunji,Medical_Clinic,Private_Practice_-_Medical_Specialist,Private_Practice_-_Medical_Specialist,Bahati,,MAKADARA,"chiefs_Camp,MOW_staff_quarters",0.0,0.0,Nairobi,Hospital_Director,N,Y,Operational
5621,19377,Delight_Chemist_&_Lab,Nairobi,Nairobi,Ruaraka,Ruaraka_,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,mathare_north,Next_to_29/30_stage,RUARAKA,_near_social_Hall,0.0,0.0,,Clinical_Officer,N,Y,Operational
5624,12915,Delta_Medical_Clinic_Dandora,Nairobi,Nairobi,Embakasi_North,Dandora,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Dandora,Dandora_Phase_III_Estate_near_Equity_Bank_,EMBAKASI_NORTH,Dandora_phase_III_Market,0.0,0.0,,,N,N,Operational
5635,20489,Dessein_Health_Care,Nairobi,Nairobi,Makadara,Nairobi_South,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Hazina,Located_Next_To_Naivas_Super_Market_Hazina,MAKADARA,Hazina_shopping_Complex,0.0,0.0,Nairobi,Hospital_Director,N,Y,Operational
5636,17949,Destiny_Medical_Centre_(Ruaraka),Nairobi,Nairobi,Ruaraka,Kasarani,Dispensary,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Kasarani,__Ngumba_estate_Behind_kenya_breweries_,RUARAKA,Ngumba_estate,0.0,0.0,Ruaraka,,Y,Y,Operational
5648,12916,Diani_Dispensary,Nairobi,Nairobi,Kamukunji,Eastleign_South,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,KAMUKUNJI,Nairobi,0.0,0.0,,,N,N,Operational
5666,17663,Discordant_Couples_of_Kenya_VCT,Nairobi,Nairobi,Kibra,Kibra,VCT_Centre_(Stand-Alone),Non-Governmental_Organizations,Non-Governmental_Organizations,Kianda/Ayany,Block_X9_Suite_1A_Ayany_Estate.!st_right_turn_into_Ayany_Estate_through_the_Equity_Bank_entrance.,KIBRA,Toi_Market,0.0,0.0,Nairobi,,N,N,Operational
5671,18388,Divine_Mercy_Kariobangi,Nairobi,Nairobi,Embakasi_West,Kariobangi_South,Medical_Clinic,Other_Faith_Based,Other_Faith_Based,Kariobangi_South,Kariobangi_south_Next_to_Chief''s_camp,EMBAKASI_WEST,Kariobangi_South,0.0,0.0,Buruburu,Nursing_Officer_in_Charge,N,Y,Operational
5673,12917,Diwopa_Health_Centre,Nairobi,Nairobi,Embakasi_Central,Embakasi,Health_Centre,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,Kayole,Near_co-op_Bank_Kayole_Branch,EMBAKASI_CENTRAL,Nairobi,32.0,2.0,Kayole,Nursing_Officer_in_Charge,Y,Y,Operational
5676,12918,Dod_Mrs_Dispensary,Nairobi,Nairobi,Dagoretti_North,kilimani,Dispensary,Armed_Forces,Armed_Forces,,,DAGORETTI_NORTH,Nairobi,9.0,2.0,,,N,N,Operational
5677,12919,Dog_Unit_Dispensary_(O_P_Kenya_Police),Nairobi,Nairobi,Langata,Lang'ata,Dispensary,Other_Public_Institution,Other_Public_Institution,Mugumoini,Near_St.Mary's_Mission_hospital,LANG'ATA,Otiende_shopping_center,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
5689,12921,Dorkcare_Nursing_Home,Nairobi,Nairobi,Kamukunji,Eastleigh_North,Nursing_Home,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,Garrisa_Lodge_Market,KAMUKUNJI,"Nairobi,Eastleigh",9.0,0.0,Nairobi,Doctor_In_Charge,Y,Y,Operational
5690,20529,Doulos_Youth_Friendly_And_VCT_(KCC),Nairobi,Nairobi,Embakasi_West,Kariobangi_South,VCT_Centre_(Stand-Alone),Other_Faith_Based,Other_Faith_Based,KCC,"Along_kandundo_road,KCCvillage_at_deliverance_church",EMBAKASI_WEST,Kariobangi_South,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
5699,19559,Dr_Ashwin_Clinic,Nairobi,Nairobi,Starehe,central,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Central,Loita_street,STAREHE,CBD,0.0,0.0,,,N,Y,Operational
5701,12924,Dr_Aziz_Mohamed_Medical_Clinic,Nairobi,Nairobi,Dagoretti_North,kilimani,Medical_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,,,DAGORETTI_NORTH,Nairobi,0.0,0.0,,,N,N,Operational
5705,20086,Dr_Barnados_House_clinic,Nairobi,Nairobi,Langata,Lang'ata,Medical_Clinic,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,Mugumoini,Opposite_Wilson_Airport,LANG'ATA,Nairobi_West,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
5708,19418,Dr_Chaundry_Dental_Services_(Nairobi),Nairobi,Nairobi,Starehe,Central,Medical_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Central,Located_along_Muranga_Rd(opposite_Meridian_Hotel),STAREHE,,0.0,0.0,,Doctor_In_Charge,N,Y,Operational
5709,19564,Dr_David_Chew_Clinic,Nairobi,Nairobi,Starehe,central,Medical_Clinic,Private_Practice_-_Medical_Specialist,Private_Practice_-_Medical_Specialist,Central,Kimathi_Street,STAREHE,City_Market,0.0,0.0,,,N,Y,Operational
5716,19565,Dr_Eliud_Njuguna_(Parklands),Nairobi,Nairobi,Westlands,Parklands,Medical_Clinic,Private_Practice_-_Medical_Specialist,Private_Practice_-_Medical_Specialist,,,WESTLANDS,,0.0,0.0,,,Y,Y,Operational
5719,18778,Dr_Florence_Murila_(Ngong_Road),Nairobi,Nairobi,Dagoretti_North,Kilimani,Medical_Clinic,Private_Practice_-_Medical_Specialist,Private_Practice_-_Medical_Specialist,Kilimani,Along_Ngong_road_between_Coptic_Hospital_and_Baptist_Church_at_Bemuda_Plaza,DAGORETTI_NORTH,Nairobi,0.0,0.0,Nairobi,,N,Y,Operational
5721,12922,Dr_Gachare_Medical_Clinic,Nairobi,Nairobi,Dagoretti_North,Kilimani,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,DAGORETTI_NORTH,Nairobi,0.0,0.0,,,N,N,Operational
5725,19425,Dr_George_Munene_Medical_Clinic,Nairobi,Nairobi,Starehe,Central,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Central,Located_at_Hazina_Towers(1st_Flr),STAREHE,City_Market,0.0,0.0,,Doctor_In_Charge,N,N,Operational
5726,19567,Dr_Gichuru_Mwangi,Nairobi,Nairobi,Westlands,Parklands,Medical_Clinic,Private_Practice_-_Medical_Specialist,Private_Practice_-_Medical_Specialist,Parklands,,WESTLANDS,,0.0,0.0,,Doctor_In_Charge,N,Y,Operational
5731,19563,Dr_Henry_Abwao,Nairobi,Nairobi,Westlands,Parklands,Medical_Clinic,Private_Practice_-_Medical_Specialist,Private_Practice_-_Medical_Specialist,,,WESTLANDS,,0.0,0.0,,,N,Y,Operational
5733,18807,Dr_Irimu_Medical_Clinic,Nairobi,Nairobi,Kibra,Woodley,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Golfcourse,,KIBRA,APA_Arcade_,0.0,0.0,Nairobi,Hospital_Director,N,N,Operational
5735,19961,Dr_J_A_Alouch,Nairobi,Nairobi,Dagoretti_North,Kilimani,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,DAGORETTI_NORTH,,0.0,0.0,,,N,Y,Operational
5738,19522,Dr_J_L_Amugugaba_Clinic_(Nairobi),Nairobi,Nairobi,Starehe,Central,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Central,In_CBD,STAREHE,City_Market,0.0,0.0,,,N,N,Operational
5740,19468,Dr_Jemmah_&_Nyawange_Med_Clinic,Nairobi,Nairobi,Starehe,central,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Central,Located_at_Afya_Centre,STAREHE,,0.0,0.0,,Doctor_In_Charge,N,N,Operational
5756,19286,Imani_Medical_Clinic_(_Mathare_A_4),Nairobi,Nairobi,Roysambu,Roysambu,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Utalii,Thika_road_Just_behind_KCA_University,ROYSAMBU,Just_behind_KCA_University,0.0,0.0,,Nursing_Officer_in_Charge,N,Y,Operational
5766,17685,Imara_Health_Centre,Nairobi,Nairobi,Embakasi_South,Embakasi,Health_Centre,Christian_Health_Association_of_Kenya,Christian_Health_Association_of_Kenya,Mukuru_Kwa_Njenga,Near_Mukuru_Aa_Offices_Opposite_New_MUkuru_Health_Centre,EMBAKASI_SOUTH,Nairobi,6.0,1.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
5767,12981,Imara_Medical_Clinic,Nairobi,Nairobi,Embakasi_South,Embakasi,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Mukuru_Nyayo,,EMBAKASI_SOUTH,Nairobi,0.0,0.0,,,N,N,Operational
5775,19574,Imenti_Medical_Centre,Nairobi,Nairobi,Starehe,Central,Medical_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Central,,STAREHE,City_Market,0.0,0.0,,,N,N,Operational
5781,19646,Dr_Mboloi_Clinic,Nairobi,Nairobi,Kibra,Kenyatta,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Kenyatta,Knh,KIBRA,Knh,0.0,0.0,,,N,N,Operational
5784,12925,Dr_MOHamed_Clinic,Nairobi,Nairobi,Makadara,Makadara,Medical_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Maringo,Along_Jogoo_Road_Near_Uhuru_Market,MAKADARA,Uhuru_Market,0.0,0.0,,,N,N,Operational
5785,12926,Dr_Montet_Medical_Clinic,Nairobi,Nairobi,Dagoretti_North,Kilimani,Medical_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,,,DAGORETTI_NORTH,Nairobi,0.0,0.0,,,N,N,Operational
5786,12927,Dr_Muasya_Medical_Clinic,Nairobi,Nairobi,Dagoretti_North,Kilimani,Medical_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,,,DAGORETTI_NORTH,Nairobi,0.0,0.0,,,N,N,Operational
5788,19981,Dr_Muhindi_Clinic_(Kilimani),Nairobi,Nairobi,Dagoretti_North,Kilimani,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,,"New_Nairobi_Hospital_Doctors_Plaza,_2nd_Floor",DAGORETTI_NORTH,CBD_Nbi,0.0,0.0,Nairobi,,N,Y,Operational
5794,19979,Dr_Mureithi_Clinic_(Kilimani),Nairobi,Nairobi,Dagoretti_North,Kilimani,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,,NSSF_building_wing_A_12th_floor,DAGORETTI_NORTH,CBD_Nbi,0.0,0.0,Nairobi,,N,Y,Operational
5796,19416,Dr_Musili_Clinic_(Afya_Centre-Nairobi),Nairobi,Nairobi,Starehe,Central,Medical_Clinic,Private_Practice_-_Medical_Specialist,Private_Practice_-_Medical_Specialist,Central,Located_at_Afya_Centre-Tom_Mboya_street,STAREHE,Wakulima_Mkt,0.0,0.0,,Doctor_In_Charge,N,N,Operational
5844,12889,Cana_Family_Life_Clinic,Nairobi,Nairobi,Makadara,Viwandani,Maternity_Home,Non-Governmental_Organizations,Non-Governmental_Organizations,Lungalunga,Along_Lungalunga_Road_Sinai_Stage_At_Carton_Industry,MAKADARA,Sinai,12.0,0.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
5848,12890,Canaan_Health_Providers_(Nairobi),Nairobi,Nairobi,Starehe,Central,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,"Situated_at_""CORNER_HOUSE'_1st_Fr-opp._Hilton_Hotel",STAREHE,Nairobi,0.0,0.0,Nairobi,Hospital_Director,N,Y,Operational
5861,12891,Carolina_For_Kibera_VCT,Nairobi,Nairobi,Kibra,Sarang'ombe,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Olympic,Near_Olympic_Primary_school,KIBRA,Olympic_Estate,0.0,0.0,Nairobi,,N,Y,Operational
5865,18484,Catholic_Dispensary_Kariobangi,Nairobi,Nairobi,Embakasi_North,Kasarani,Dispensary,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,kariobangi,"juja_rd_,light_industries_in_side_catholic_church",EMBAKASI_NORTH,"light_industries,_inside_kariobangi_,catholic_church",0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
5870,12892,Catholic_University_Dispensary,Nairobi,Nairobi,Langata,Langata,Dispensary,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,,Off_Langata_Road_after_The_Galleria_Mall_towards_Karen.,LANG'ATA,Bomas_(Galleria_mall),0.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
5906,19974,Central_Bank_Staff_Clinic,Nairobi,Nairobi,Starehe,City_Centre,Medical_Clinic,State_Coorporation,State_Coorporation,CBD,Situated_at_CBK_Pensions_Hse-3rd_Flr-Harambee_Avenue,STAREHE,,0.0,0.0,,,N,Y,Operational
5911,19578,Central_Medical_Clinic_(Nairobi),Nairobi,Nairobi,Starehe,Central,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Central,CBD,STAREHE,City_Market,0.0,0.0,,,N,Y,Operational
5914,19531,Central_Park_Clinic,Nairobi,Nairobi,Dagoretti_North,Riruta,Dispensary,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Kabiria,near_4_w_stage,DAGORETTI_NORTH,near_4_w_stage,0.0,0.0,,,N,Y,Operational
5918,21148,CFW_Clinics_Kibagare,Nairobi,Nairobi,Westlands,Kitisuru,Health_Centre,Non-Governmental_Organizations,Non-Governmental_Organizations,,inside_Kibagare_Slum,WESTLANDS,Near_Kangemi_Market,0.0,0.0,Nairobi,Clinical_Officer,N,Y,Operational
5939,12893,Chandaria_Health_Centre,Nairobi,Nairobi,Dagoretti_South,Dagoretti,Health_Centre,Community,Community,Gachui,,DAGORETTI_SOUTH,Dagoretti_Market,0.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
6113,19569,Dr_Ngathia_Dental_Clinic,Nairobi,Nairobi,Starehe,central,Dental_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Central,,STAREHE,City_Market,0.0,0.0,,,N,N,Operational
6121,19423,Dr_Nzuki_Hildapaed_Clinic,Nairobi,Nairobi,Starehe,Central,Medical_Clinic,Private_Practice_-_Medical_Specialist,Private_Practice_-_Medical_Specialist,Central,Located_at_I.C.E.A._bldg-(Kenyatta_Avenue),STAREHE,City_Market,0.0,0.0,,Doctor_In_Charge,N,N,Operational
6128,19426,Dr_Parmar_Clinic,Nairobi,Nairobi,Starehe,Central,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Central,Located_along_Biashara_Street,STAREHE,City_Market,0.0,0.0,,Doctor_In_Charge,N,N,Operational
6129,19480,Dr_Parmar_Medical_Clinic_(Nairobi),Nairobi,Nairobi,Starehe,central,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Central,Located_in_CBD-Tubman_Road,STAREHE,,0.0,0.0,,Doctor_In_Charge,N,N,Operational
6130,20105,Dr_Paul_Ondiege_Clinic,Nairobi,Nairobi,Starehe,Central,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Central,"Lemuma_Chemist_Annex,_Mfangano_Hse",STAREHE,Wakulima_Mkt,0.0,0.0,Nairobi,,N,Y,Operational
6131,19534,Dr_Praful_M_Sanghani,Nairobi,Nairobi,Starehe,central,Dental_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Central,old__Mutual_building,STAREHE,CBD,0.0,0.0,,,N,N,Operational
6134,19576,Dr_Rosaline_Thara_Dental_Clinic,Nairobi,Nairobi,Starehe,central,Dental_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Central,Moi_Avenue,STAREHE,City_Market,0.0,0.0,,,N,N,Operational
6146,12875,Babadogo_(EDARP),Nairobi,Nairobi,Ruaraka,Kasarani,VCT_Centre_(Stand-Alone),Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,,,RUARAKA,Nairobi,0.0,0.0,,,N,N,Operational
6147,12876,Babadogo_Health_Centre,Nairobi,Nairobi,Ruaraka,Kasarani,Dispensary,Local_Authority,Local_Authority,,,RUARAKA,Nairobi,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
6148,12877,Babadogo_Medical_Health_Centre,Nairobi,Nairobi,Ruaraka,Kasarani,Health_Centre,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,RUARAKA,Nairobi,0.0,0.0,,,N,N,Operational
6149,19296,Babito_Medical_Centre,Nairobi,Nairobi,Ruaraka,Ruaraka_,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Utalii,Thika_road_Next_to_stage_29/30,RUARAKA,Next_to_stage_29/30,0.0,0.0,,Nursing_Officer_in_Charge,N,Y,Operational
6156,19557,Bafana_Medical_Centre,Nairobi,Nairobi,Westlands,Kangemi,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,WESTLANDS,,0.0,2.0,,,N,Y,Operational
6162,12878,Bahati_Clinic,Nairobi,Nairobi,Makadara,Pumwani,Dispensary,Local_Authority,Local_Authority,Bahati,Near_Morrison_Pri_school_or_PCEA_Bahati,MAKADARA,Bahati,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
6165,12879,Bahati_Health_Centre,Nairobi,Nairobi,Makadara,Bahati,Health_Centre,Local_Authority,Local_Authority,Bahati,Makadara_Law_Courts,MAKADARA,Makadara,24.0,0.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
6167,12880,Bahati_Medical_Clinic,Nairobi,Nairobi,Makadara,Makadara,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Embakasi,,MAKADARA,Nairobi,0.0,0.0,,,N,N,Operational
6177,21273,Baldo_Ippolita_Catholic_Health_Centre,Nairobi,Nairobi,Embakasi_South,Mukuru,Medical_Clinic,Private_Practice_-_Nurse_/_Midwife,Private_Practice_-_Nurse_/_Midwife,Pipeline,Donholm_quarrel_near_honey_suckle_estate,EMBAKASI_SOUTH,Pipeline,7.0,0.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
6197,19428,Bans_Optical_(Nairobi),Nairobi,Nairobi,Starehe,Central,Eye_Centre,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Central,Located_at_Twiga_Towers,STAREHE,City_Market,0.0,0.0,,Doctor_In_Charge,N,N,Operational
6205,20206,Bar_Hostess_Empowerment_and_Support_Programme_(Makadara),Nairobi,Nairobi,Makadara,Makadara,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Makongeni,Along_Jogoo_Road_Hashi_Petrol_Station_Opposite_Maziwa_Stage,MAKADARA,Uhuru_Market,0.0,0.0,Nairobi,Clinical_Officer,N,N,Pending_Opening
6206,18468,Bar_Hostess_Empowerment_Support_Program_VCT,Nairobi,Nairobi,Ruaraka,Ruaraka,VCT_Centre_(Stand-Alone),Non-Governmental_Organizations,Non-Governmental_Organizations,Mathare,Alsops_near_shell_petrol_station_or_Ruaraka_sec_sch,RUARAKA,Alsops,0.0,0.0,Nairobi,,N,Y,Operational
6217,19571,Dr_Stephen_Macharia_Medical_Clinic,Nairobi,Nairobi,Starehe,Central,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Central,Located_in_CBD,STAREHE,City_Market,0.0,0.0,,,N,N,Operational
6228,12928,Dr_Were_Medical_Clinic,Nairobi,Nairobi,Dagoretti_North,kilimani,Medical_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,,,DAGORETTI_NORTH,Nairobi,0.0,0.0,,,N,N,Operational
6234,20393,Dr.Charles.J.R.Opondo_(landmark_plaza),Nairobi,Nairobi,Dagoretti_North,Kilimani,Medical_Clinic,Private_Practice_-_Medical_Specialist,Private_Practice_-_Medical_Specialist,Kilimani,"Along_Argwings_Kodhek_road,_opposite_Nairobi_Hospital,_landmark_plaza,_
1st_floor,_block_A",DAGORETTI_NORTH,Hurlingham,0.0,0.0,Nairobi,Hospital_Director,N,Y,Operational
6236,20394,Dr.Henry_Wellington_Alube_(landmark_plaza),Nairobi,Nairobi,Dagoretti_North,Kilimani,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Kilimani,"Along_Argwings_Kodhek_road,_opposite_Nairobi_Hospital,_landmark_plaza,
1st_floor,_Block_A",DAGORETTI_NORTH,Hurlingham,0.0,0.0,Nairobi,Hospital_Director,N,Y,Operational
6237,20397,Dr.K.Gicheru(Upper_Hill_Centre),Nairobi,Nairobi,Dagoretti_North,Kilimani,Medical_Clinic,Private_Practice_-_Medical_Specialist,Private_Practice_-_Medical_Specialist,Kilimani,"Along_Ralph_Bunche_Road,_Upper_Hill_Medical_Centre,_3rd_floor_Suite_3H.",DAGORETTI_NORTH,Hurlingham,0.0,0.0,Nairobi,Hospital_Director,N,Y,Operational
6238,12872,Arrow_Web_Maternity_and_Nursing_Home,Nairobi,Nairobi,Embakasi_Central,Embakasi,Nursing_Home,Non-Governmental_Organizations,Non-Governmental_Organizations,Kayole,Opp.__Imara_Primary_School,EMBAKASI_CENTRAL,Nairobi,14.0,2.0,KAYOLE,Nursing_Officer_in_Charge,N,N,Operational
6240,19560,Artisan_Dental_Laboratory_(Nairobi),Nairobi,Nairobi,Starehe,Central,Laboratory_(Stand-alone),Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Central,Located_along_Haille_Selassie_,STAREHE,Wakulima_market,0.0,0.0,,,N,Y,Operational
6249,12873,Aski_Medical_Clinic,Nairobi,Nairobi,Embakasi_Central,Embakasi,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Embakasi,Near_Koyole_cornermbaya,EMBAKASI_CENTRAL,Nairobi,0.0,0.0,,,Y,Y,Operational
6253,18348,Association_of_Physically_Disabled_of_Kenya,Nairobi,Nairobi,Westlands,Parklands,Health_Project,Non-Governmental_Organizations,Non-Governmental_Organizations,Parklands,"Along_Waiyaki_Way,_next_to_Kabete_Barracks",WESTLANDS,ABC_Place,0.0,0.0,Nairobi,Hospital_Director,N,N,Operational
6343,19035,Chonesus_Clinic,Nairobi,Nairobi,Kibra,Kibra,Dispensary,Christian_Health_Association_of_Kenya,Christian_Health_Association_of_Kenya,Laini_Saba,Near_St.John_School_and_Frepals_Nursing_Home,KIBRA,Near_St.John_School,0.0,0.0,Nairobi,Clinical_Officer,N,Y,Operational
6350,12895,Christian_Aid_Dispensary,Nairobi,Nairobi,Roysambu,Kasarani,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,ROYSAMBU,Nairobi,0.0,0.0,,,N,N,Not-Operational
6375,12886,Bomas_of_Kenya_Dispensary,Nairobi,Nairobi,Langata,Lang'ata,Dispensary,Parastatal,Parastatal,Bomas,"Within_Bomas_of_Kenya,off_Lang'ata_rd.",LANG'ATA,Bomas,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
6389,12882,Bethel_Clinic,Nairobi,Nairobi,Starehe,Central,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,STAREHE,Nairobi,0.0,0.0,,,N,N,Operational
